modulo;perfil;medida;color;descripcion;extras;costo;proveedor;precio;ganancia
RAJA_HERRERO;amarilla;50x100;blanco;50x100 | blanco | Raja;raja;60215;54194;74679;14464
RAJA_HERRERO;amarilla;50x100;blanco;50x100 | blanco | Mosquitero;raja+mosquitero;84397;75957;104669;20272
RAJA_HERRERO;amarilla;50x100;blanco;50x100 | blanco | Brazo;brazo;64215;57794;79639;15424
RAJA_HERRERO;amarilla;50x100;blanco;50x100 | blanco | Brazo + Mosquitero;brazo+mosquitero;88397;79557;109630;21233
RAJA_HERRERO;amarilla;50x100;blanco;50x100 | blanco | Volcable;volcable;64215;57794;79639;15424
RAJA_HERRERO;amarilla;50x100;blanco;50x100 | blanco | Volcable + Mosquitero;volcable+mosquitero;88397;79557;109630;21233
RAJA_HERRERO;amarilla;50x100;negro;50x100 | negro | Raja;raja;74511;67060;92409;17898
RAJA_HERRERO;amarilla;50x100;negro;50x100 | negro | Mosquitero;raja+mosquitero;98693;88824;122399;23706
RAJA_HERRERO;amarilla;50x100;negro;50x100 | negro | Brazo;brazo;78511;70660;97369;18858
RAJA_HERRERO;amarilla;50x100;negro;50x100 | negro | Brazo + Mosquitero;brazo+mosquitero;102693;92424;127360;24667
RAJA_HERRERO;amarilla;50x100;negro;50x100 | negro | Volcable;volcable;78511;70660;97369;18858
RAJA_HERRERO;amarilla;50x100;negro;50x100 | negro | Volcable + Mosquitero;volcable+mosquitero;102693;92424;127360;24667
RAJA_HERRERO;amarilla;50x100;bronce colonial;50x100 | bronce colonial | Raja;raja;81659;73493;101273;19614
RAJA_HERRERO;amarilla;50x100;bronce colonial;50x100 | bronce colonial | Mosquitero;raja+mosquitero;105841;95257;131264;25423
RAJA_HERRERO;amarilla;50x100;bronce colonial;50x100 | bronce colonial | Brazo;brazo;85659;77093;106234;20575
RAJA_HERRERO;amarilla;50x100;bronce colonial;50x100 | bronce colonial | Brazo + Mosquitero;brazo+mosquitero;109841;98857;136225;26384
RAJA_HERRERO;amarilla;50x100;bronce colonial;50x100 | bronce colonial | Volcable;volcable;85659;77093;106234;20575
RAJA_HERRERO;amarilla;50x100;bronce colonial;50x100 | bronce colonial | Volcable + Mosquitero;volcable+mosquitero;109841;98857;136225;26384
RAJA_HERRERO;amarilla;50x100;simil madera;50x100 | simil madera | Raja;raja;193643;174279;240156;46513
RAJA_HERRERO;amarilla;50x100;simil madera;50x100 | simil madera | Mosquitero;raja+mosquitero;217825;196043;270147;52322
RAJA_HERRERO;amarilla;50x100;simil madera;50x100 | simil madera | Brazo;brazo;197643;177879;245117;47474
RAJA_HERRERO;amarilla;50x100;simil madera;50x100 | simil madera | Brazo + Mosquitero;brazo+mosquitero;221825;199643;275107;53282
RAJA_HERRERO;amarilla;50x100;simil madera;50x100 | simil madera | Volcable;volcable;197643;177879;245117;47474
RAJA_HERRERO;amarilla;50x100;simil madera;50x100 | simil madera | Volcable + Mosquitero;volcable+mosquitero;221825;199643;275107;53282
RAJA_HERRERO;azul;50x100;blanco;50x100 | blanco | Raja;raja;60215;52989;75775;15560
RAJA_HERRERO;azul;50x100;blanco;50x100 | blanco | Mosquitero;raja+mosquitero;84397;74269;106205;21808
RAJA_HERRERO;azul;50x100;blanco;50x100 | blanco | Brazo;brazo;64215;56509;80808;16593
