modulo;perfil;medida;color;descripcion;extras;costo;proveedor;precio;ganancia
VENTANA_HERRERO;amarilla;150x150;blanco;150x150 | blanco | Sin extras;sin extras;115417;103875;143140;27723
VENTANA_HERRERO;amarilla;150x150;blanco;150x150 | blanco | Mosquitero;mosquitero;153786;138407;201707;47921
VENTANA_HERRERO;amarilla;150x150;blanco;150x150 | blanco | Guía;guia;142336;128102;176525;34189
VENTANA_HERRERO;amarilla;150x150;blanco;150x150 | blanco | Guía + Cortina PVC;guia+pvc;142336;128102;176525;34189
VENTANA_HERRERO;amarilla;150x150;blanco;150x150 | blanco | Guía + Cortina Aluminio;guia+aluminio;142336;128102;176525;34189
VENTANA_HERRERO;amarilla;150x150;blanco;150x150 | blanco | Mosquitero + Guía;mosq+guia;180705;162635;235092;54387
VENTANA_HERRERO;amarilla;150x150;blanco;150x150 | blanco | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;180705;162635;235092;54387
VENTANA_HERRERO;amarilla;150x150;blanco;150x150 | blanco | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;180705;162635;235092;54387
VENTANA_HERRERO;amarilla;150x150;negro;150x150 | negro | Sin extras;sin extras;139441;125497;172935;33494
VENTANA_HERRERO;amarilla;150x150;negro;150x150 | negro | Mosquitero;mosquitero;189321;170389;249072;59751
VENTANA_HERRERO;amarilla;150x150;negro;150x150 | negro | Guía;guia;166360;149724;206320;39960
VENTANA_HERRERO;amarilla;150x150;negro;150x150 | negro | Guía + Cortina PVC;guia+pvc;166360;149724;206320;39960
VENTANA_HERRERO;amarilla;150x150;negro;150x150 | negro | Guía + Cortina Aluminio;guia+aluminio;166360;149724;206320;39960
VENTANA_HERRERO;amarilla;150x150;negro;150x150 | negro | Mosquitero + Guía;mosq+guia;216240;194616;282457;66217
VENTANA_HERRERO;amarilla;150x150;negro;150x150 | negro | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;216240;194616;282457;66217
VENTANA_HERRERO;amarilla;150x150;negro;150x150 | negro | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;216240;194616;282457;66217
VENTANA_HERRERO;amarilla;150x150;bronce colonial;150x150 | bronce colonial | Sin extras;sin extras;151453;136308;187832;36379
VENTANA_HERRERO;amarilla;150x150;bronce colonial;150x150 | bronce colonial | Mosquitero;mosquitero;207088;186379;272753;65665
VENTANA_HERRERO;amarilla;150x150;bronce colonial;150x150 | bronce colonial | Guía;guia;178372;160535;221217;42845
VENTANA_HERRERO;amarilla;150x150;bronce colonial;150x150 | bronce colonial | Guía + Cortina PVC;guia+pvc;178372;160535;221217;42845
VENTANA_HERRERO;amarilla;150x150;bronce colonial;150x150 | bronce colonial | Guía + Cortina Aluminio;guia+aluminio;178372;160535;221217;42845
VENTANA_HERRERO;amarilla;150x150;bronce colonial;150x150 | bronce colonial | Mosquitero + Guía;mosq+guia;234007;210606;306138;72131
VENTANA_HERRERO;amarilla;150x150;bronce colonial;150x150 | bronce colonial | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;234007;210606;306138;72131
VENTANA_HERRERO;amarilla;150x150;bronce colonial;150x150 | bronce colonial | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;234007;210606;306138;72131
VENTANA_HERRERO;amarilla;150x150;simil madera;150x150 | simil madera | Sin extras;sin extras;339644;305680;421226;81582
VENTANA_HERRERO;amarilla;150x150;simil madera;150x150 | simil madera | Mosquitero;mosquitero;485446;436901;643779;158333
VENTANA_HERRERO;amarilla;150x150;simil madera;150x150 | simil madera | Guía;guia;366563;329907;454611;88048
VENTANA_HERRERO;amarilla;150x150;simil madera;150x150 | simil madera | Guía + Cortina PVC;guia+pvc;366563;329907;454611;88048
VENTANA_HERRERO;amarilla;150x150;simil madera;150x150 | simil madera | Guía + Cortina Aluminio;guia+aluminio;366563;329907;454611;88048
VENTANA_HERRERO;amarilla;150x150;simil madera;150x150 | simil madera | Mosquitero + Guía;mosq+guia;512365;461129;677164;164799
VENTANA_HERRERO;amarilla;150x150;simil madera;150x150 | simil madera | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;512365;461129;677164;164799
VENTANA_HERRERO;amarilla;150x150;simil madera;150x150 | simil madera | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;512365;461129;677164;164799
VENTANA_HERRERO;amarilla;120x110;blanco;120x110 | blanco | Sin extras;sin extras;82661;74395;102516;19855
VENTANA_HERRERO;amarilla;120x110;blanco;120x110 | blanco | Mosquitero;mosquitero;109432;98489;143379;33947
VENTANA_HERRERO;amarilla;120x110;blanco;120x110 | blanco | Guía;guia;102402;92162;126999;24597
VENTANA_HERRERO;amarilla;120x110;blanco;120x110 | blanco | Guía + Cortina PVC;guia+pvc;102402;92162;126999;24597
VENTANA_HERRERO;amarilla;120x110;blanco;120x110 | blanco | Guía + Cortina Aluminio;guia+aluminio;102402;92162;126999;24597
VENTANA_HERRERO;amarilla;120x110;blanco;120x110 | blanco | Mosquitero + Guía;mosq+guia;129173;116256;167862;38689
VENTANA_HERRERO;amarilla;120x110;blanco;120x110 | blanco | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;129173;116256;167862;38689
VENTANA_HERRERO;amarilla;120x110;blanco;120x110 | blanco | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;129173;116256;167862;38689
VENTANA_HERRERO;amarilla;120x110;negro;120x110 | negro | Sin extras;sin extras;101510;91359;125893;24383
VENTANA_HERRERO;amarilla;120x110;negro;120x110 | negro | Mosquitero;mosquitero;136312;122681;179014;42702
VENTANA_HERRERO;amarilla;120x110;negro;120x110 | negro | Guía;guia;121251;109126;150375;29124
VENTANA_HERRERO;amarilla;120x110;negro;120x110 | negro | Guía + Cortina PVC;guia+pvc;121251;109126;150375;29124
VENTANA_HERRERO;amarilla;120x110;negro;120x110 | negro | Guía + Cortina Aluminio;guia+aluminio;121251;109126;150375;29124
VENTANA_HERRERO;amarilla;120x110;negro;120x110 | negro | Mosquitero + Guía;mosq+guia;156053;140448;203497;47444
VENTANA_HERRERO;amarilla;120x110;negro;120x110 | negro | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;156053;140448;203497;47444
