modulo	perfil	linea	configuracion	medida	color	descripcion	costo	proveedor	precio	ganancia
PUERTA	amarilla	herrero	simple	80x200	blanco	modelo_4	191983	172785	238097	65313
PUERTA	amarilla	modena	simple	80x200	blanco	modelo_4	339787	316002	435451	119449
PUERTA	amarilla	herrero	simple	80x200	blanco	modelo_5	206271	185644	255817	70173
PUERTA	amarilla	modena	simple	80x200	blanco	modelo_5	363204	337780	465460	127681
PUERTA	amarilla	herrero	simple	80x200	blanco	modelo_panel	299539	269585	371488	101903
ERROR	amarilla	modena	simple	80x200	blanco	"Modelo ""modelo_panel"" no existe para la línea ""modena""."				
PUERTA	amarilla	herrero	simple	80x200	negro	modelo_4	249578	224620	309527	84906
PUERTA	amarilla	modena	simple	80x200	negro	modelo_4	441723	410802	566086	155283
PUERTA	amarilla	herrero	simple	80x200	negro	modelo_5	268152	241337	332562	91225
PUERTA	amarilla	modena	simple	80x200	negro	modelo_5	472165	439114	605099	165985
PUERTA	amarilla	herrero	simple	80x200	negro	modelo_panel	384451	346006	476796	130790
ERROR	amarilla	modena	simple	80x200	negro	"Modelo ""modelo_panel"" no existe para la línea ""modena""."				
PUERTA	amarilla	herrero	simple	80x200	bronce colonial	modelo_4	278375	250538	345241	94703
PUERTA	amarilla	modena	simple	80x200	bronce colonial	modelo_4	492691	458203	631403	173201
PUERTA	amarilla	herrero	simple	80x200	bronce colonial	modelo_5	299093	269184	370935	101751
PUERTA	amarilla	modena	simple	80x200	bronce colonial	modelo_5	526646	489781	674918	185137
PUERTA	amarilla	herrero	simple	80x200	bronce colonial	modelo_panel	426907	384216	529450	145234
ERROR	amarilla	modena	simple	80x200	bronce colonial	"Modelo ""modelo_panel"" no existe para la línea ""modena""."				
PUERTA	amarilla	herrero	simple	80x200	simil madera	modelo_4	729535	656582	904770	248188
PUERTA	amarilla	modena	simple	80x200	simil madera	modelo_4	1291191	1200807	1654712	453905
PUERTA	amarilla	herrero	simple	80x200	simil madera	modelo_5	783830	705447	972106	266659
PUERTA	amarilla	modena	simple	80x200	simil madera	modelo_5	1380175	1283563	1768750	485187
